
========== OUTPUT ==========
Cloudlet ID    Cloudlet Length    Priority    STATUS    Data center ID    VM ID    VM Type    Time    Start Time    Finish Time
    614            20000            Low       SUCCESS        2            64            Low         200        2100.1        2300.1
    623            10000            Low       SUCCESS        2            72            Low         100        2200.1        2300.1
    624            10000            Low       SUCCESS        2            74            Low         100        2200.1        2300.1
    627            10000            Low       SUCCESS        2            76            Low         100        2200.1        2300.1
    635            10000            Low       SUCCESS        2            84            Low         100        2200.1        2300.1
    636            10000            Low       SUCCESS        2            86            Low         100        2200.1        2300.1
    637            10000            Low       SUCCESS        2            88            Low         100        2200.1        2300.1
    641            10000            Low       SUCCESS        2            90            Low         100        2200.1        2300.1
    642            10000            Low       SUCCESS        2            92            Low         100        2200.1        2300.1
    646            10000            Low       SUCCESS        2            96            Low         100        2200.1        2300.1
    648            10000            Low       SUCCESS        2            98            Low         100        2200.1        2300.1
    180            90000            High      SUCCESS        2            4            High        900        1500.1        2400.1
    187            20000            High      SUCCESS        2            12            High        200        2200.1        2400.1
    195            60000            High      SUCCESS        2            18            High        600        1800.1        2400.1
    66            70000            High      SUCCESS        2            19            High        700        1700.1        2400.1
    429            50000            High      SUCCESS        2            21            Low         500        1900.1        2400.1
    518            60000            High      SUCCESS        2            25            Low         600        1800.1        2400.1
    562            50000            High      SUCCESS        2            26            Low         500        1900.1        2400.1
    653            10000            Low       SUCCESS        2            33            Low         100        2300.1        2400.1
    664            10000            Low       SUCCESS        2            47            Low         100        2300.1        2400.1
    665            10000            Low       SUCCESS        2            49            Low         100        2300.1        2400.1
    668            10000            Low       SUCCESS        2            51            Low         100        2300.1        2400.1
    669            10000            Low       SUCCESS        2            53            Low         100        2300.1        2400.1
    670            10000            Low       SUCCESS        2            55            Low         100        2300.1        2400.1
    672            10000            Low       SUCCESS        2            59            Low         100        2300.1        2400.1
    675            10000            Low       SUCCESS        2            63            Low         100        2300.1        2400.1
    676            10000            Low       SUCCESS        2            65            Low         100        2300.1        2400.1
    621            20000            Low       SUCCESS        2            68            Low         200        2200.1        2400.1
    682            10000            Low       SUCCESS        2            69            Low         100        2300.1        2400.1
    622            20000            Low       SUCCESS        2            70            Low         200        2200.1        2400.1
    683            10000            Low       SUCCESS        2            71            Low         100        2300.1        2400.1
    629            20000            Low       SUCCESS        2            78            Low         200        2200.1        2400.1
    630            20000            Low       SUCCESS        2            80            Low         200        2200.1        2400.1
    633            20000            Low       SUCCESS        2            82            Low         200        2200.1        2400.1
    644            20000            Low       SUCCESS        2            94            Low         200        2200.1        2400.1
    69            30000            High      SUCCESS        2            3            High        300        2200.1        2500.1
    111            20000            High      SUCCESS        2            9            High        200        2300.1        2500.1
    445            100000            High      SUCCESS        2            22            Low         1000        1500.1        2500.1
    499            80000            High      SUCCESS        2            24            Low         800        1700.1        2500.1
    654            20000            Low       SUCCESS        2            35            Low         200        2300.1        2500.1
    655            20000            Low       SUCCESS        2            37            Low         200        2300.1        2500.1
    656            20000            Low       SUCCESS        2            39            Low         200        2300.1        2500.1
    657            20000            Low       SUCCESS        2            41            Low         200        2300.1        2500.1
    658            20000            Low       SUCCESS        2            43            Low         200        2300.1        2500.1
    659            20000            Low       SUCCESS        2            45            Low         200        2300.1        2500.1
    671            20000            Low       SUCCESS        2            57            Low         200        2300.1        2500.1
    673            20000            Low       SUCCESS        2            61            Low         200        2300.1        2500.1
    681            20000            Low       SUCCESS        2            67            Low         200        2300.1        2500.1
    684            20000            Low       SUCCESS        2            73            Low         200        2300.1        2500.1
    692            10000            Low       SUCCESS        2            77            Low         100        2400.1        2500.1
    697            10000            Low       SUCCESS        2            81            Low         100        2400.1        2500.1
    698            10000            Low       SUCCESS        2            83            Low         100        2400.1        2500.1
    699            10000            Low       SUCCESS        2            85            Low         100        2400.1        2500.1
    702            10000            Low       SUCCESS        2            91            Low         100        2400.1        2500.1
    709            10000            Low       SUCCESS        2            99            Low         100        2400.1        2500.1
    108            30000            High      SUCCESS        2            5            High        300        2300.1        2600.1
    713            20000            Low       SUCCESS        2            34            Low         200        2400.1        2600.1
    715            20000            Low       SUCCESS        2            36            Low         200        2400.1        2600.1
    716            10000            Low       SUCCESS        2            38            Low         100        2500.1        2600.1
    717            10000            Low       SUCCESS        2            40            Low         100        2500.1        2600.1
    718            10000            Low       SUCCESS        2            42            Low         100        2500.1        2600.1
    720            10000            Low       SUCCESS        2            44            Low         100        2500.1        2600.1
    721            10000            Low       SUCCESS        2            46            Low         100        2500.1        2600.1
    725            10000            Low       SUCCESS        2            48            Low         100        2500.1        2600.1
    731            10000            Low       SUCCESS        2            54            Low         100        2500.1        2600.1
    741            10000            Low       SUCCESS        2            60            Low         100        2500.1        2600.1
    685            20000            Low       SUCCESS        2            75            Low         200        2400.1        2600.1
    695            20000            Low       SUCCESS        2            79            Low         200        2400.1        2600.1
    700            20000            Low       SUCCESS        2            87            Low         200        2400.1        2600.1
    701            20000            Low       SUCCESS        2            89            Low         200        2400.1        2600.1
    705            20000            Low       SUCCESS        2            93            Low         200        2400.1        2600.1
    707            20000            Low       SUCCESS        2            95            Low         200        2400.1        2600.1
    708            20000            Low       SUCCESS        2            97            Low         200        2400.1        2600.1
    65            60000            High      SUCCESS        2            17            High        600        2100.1        2700.1
    576            70000            High      SUCCESS        2            27            Low         700        2000.1        2700.1
    704            30000            High      SUCCESS        2            33            Low         300        2400.1        2700.1
    726            20000            Low       SUCCESS        2            50            Low         200        2500.1        2700.1
    728            20000            Low       SUCCESS        2            52            Low         200        2500.1        2700.1
    732            20000            Low       SUCCESS        2            56            Low         200        2500.1        2700.1
    735            20000            Low       SUCCESS        2            58            Low         200        2500.1        2700.1
    746            10000            Low       SUCCESS        2            62            Low         100        2600.1        2700.1
    749            10000            Low       SUCCESS        2            66            Low         100        2600.1        2700.1
    752            10000            Low       SUCCESS        2            70            Low         100        2600.1        2700.1
    761            10000            Low       SUCCESS        2            78            Low         100        2600.1        2700.1
    763            10000            Low       SUCCESS        2            80            Low         100        2600.1        2700.1
    769            10000            Low       SUCCESS        2            88            Low         100        2600.1        2700.1
    773            10000            Low       SUCCESS        2            90            Low         100        2600.1        2700.1
    774            10000            Low       SUCCESS        2            92            Low         100        2600.1        2700.1
    198            60000            High      SUCCESS        2            2            High        600        2200.1        2800.1
    91            30000            High      SUCCESS        2            3            High        300        2500.1        2800.1
    200            60000            High      SUCCESS        2            6            High        600        2200.1        2800.1
    227            80000            High      SUCCESS        2            10            High        800        2000.1        2800.1
    62            80000            High      SUCCESS        2            11            High        800        2000.1        2800.1
    137            50000            High      SUCCESS        2            15            High        500        2300.1        2800.1
    215            50000            High      SUCCESS        2            16            High        500        2300.1        2800.1
    83            10000            High      SUCCESS        2            17            High        100        2700.1        2800.1
    491            80000            High      SUCCESS        2            23            Low         800        2000.1        2800.1
    520            40000            High      SUCCESS        2            25            Low         400        2400.1        2800.1
    597            80000            High      SUCCESS        2            28            Low         800        2000.1        2800.1
    618            70000            High      SUCCESS        2            29            Low         700        2100.1        2800.1
    789            10000            Low       SUCCESS        2            42            Low         100        2700.1        2800.1
    790            10000            Low       SUCCESS        2            44            Low         100        2700.1        2800.1
    796            10000            Low       SUCCESS        2            48            Low         100        2700.1        2800.1
    799            10000            Low       SUCCESS        2            52            Low         100        2700.1        2800.1
    747            20000            Low       SUCCESS        2            64            Low         200        2600.1        2800.1
    751            20000            Low       SUCCESS        2            68            Low         200        2600.1        2800.1
    753            20000            Low       SUCCESS        2            72            Low         200        2600.1        2800.1
    758            20000            Low       SUCCESS        2            74            Low         200        2600.1        2800.1
    760            20000            Low       SUCCESS        2            76            Low         200        2600.1        2800.1
    764            20000            Low       SUCCESS        2            82            Low         200        2600.1        2800.1
    766            20000            Low       SUCCESS        2            84            Low         200        2600.1        2800.1
    768            20000            Low       SUCCESS        2            86            Low         200        2600.1        2800.1
    780            10000            Low       SUCCESS        2            94            Low         100        2700.1        2800.1
    781            10000            Low       SUCCESS        2            96            Low         100        2700.1        2800.1
    253            10000            High      SUCCESS        2            10            High        100        2800.1        2900.1
    216            50000            High      SUCCESS        2            18            High        500        2400.1        2900.1
    577            20000            High      SUCCESS        2            27            Low         200        2700.1        2900.1
    581            10000            Low       SUCCESS        2            28            Low         100        2800.1        2900.1
    639            70000            High      SUCCESS        2            30            Low         700        2200.1        2900.1
    788            20000            Low       SUCCESS        2            40            Low         200        2700.1        2900.1
    791            20000            Low       SUCCESS        2            46            Low         200        2700.1        2900.1
    798            20000            Low       SUCCESS        2            50            Low         200        2700.1        2900.1
    800            20000            Low       SUCCESS        2            54            Low         200        2700.1        2900.1
    801            20000            Low       SUCCESS        2            56            Low         200        2700.1        2900.1
    802            20000            Low       SUCCESS        2            58            Low         200        2700.1        2900.1
    803            20000            Low       SUCCESS        2            60            Low         200        2700.1        2900.1
    806            20000            Low       SUCCESS        2            62            Low         200        2700.1        2900.1
    808            20000            Low       SUCCESS        2            66            Low         200        2700.1        2900.1
    811            10000            Low       SUCCESS        2            68            Low         100        2800.1        2900.1
    813            20000            Low       SUCCESS        2            70            Low         200        2700.1        2900.1
    814            10000            Low       SUCCESS        2            72            Low         100        2800.1        2900.1
    819            10000            Low       SUCCESS        2            78            Low         100        2800.1        2900.1
    820            10000            Low       SUCCESS        2            80            Low         100        2800.1        2900.1
    823            10000            Low       SUCCESS        2            86            Low         100        2800.1        2900.1
    824            10000            Low       SUCCESS        2            88            Low         100        2800.1        2900.1
    826            10000            Low       SUCCESS        2            92            Low         100        2800.1        2900.1
    782            20000            Low       SUCCESS        2            98            Low         200        2700.1        2900.1
    68            90000            High      SUCCESS        2            1            High        900        2100.1        3000.1
    218            20000            High      SUCCESS        2            2            High        200        2800.1        3000.1
    94            100000            High      SUCCESS        2            7            High        1000        2000.1        3000.1
    209            60000            High      SUCCESS        2            12            High        600        2400.1        3000.1
    104            20000            High      SUCCESS        2            17            High        200        2800.1        3000.1
    264            80000            High      SUCCESS        2            20            Low         800        2200.1        3000.1
    706            30000            High      SUCCESS        2            33            Low         300        2700.1        3000.1
    837            20000            Low       SUCCESS        2            42            Low         200        2800.1        3000.1
    838            20000            Low       SUCCESS        2            44            Low         200        2800.1        3000.1
    843            10000            Low       SUCCESS        2            48            Low         100        2900.1        3000.1
    844            10000            Low       SUCCESS        2            50            Low         100        2900.1        3000.1
    849            10000            Low       SUCCESS        2            56            Low         100        2900.1        3000.1
    855            10000            Low       SUCCESS        2            62            Low         100        2900.1        3000.1
    807            20000            Low       SUCCESS        2            64            Low         200        2800.1        3000.1
    861            10000            Low       SUCCESS        2            70            Low         100        2900.1        3000.1
    862            10000            Low       SUCCESS        2            72            Low         100        2900.1        3000.1
    817            20000            Low       SUCCESS        2            74            Low         200        2800.1        3000.1
    818            20000            Low       SUCCESS        2            76            Low         200        2800.1        3000.1
    865            10000            Low       SUCCESS        2            78            Low         100        2900.1        3000.1
    866            10000            Low       SUCCESS        2            80            Low         100        2900.1        3000.1
    821            20000            Low       SUCCESS        2            82            Low         200        2800.1        3000.1
    822            20000            Low       SUCCESS        2            84            Low         200        2800.1        3000.1
    825            20000            Low       SUCCESS        2            90            Low         200        2800.1        3000.1
    828            20000            Low       SUCCESS        2            94            Low         200        2800.1        3000.1
    829            20000            Low       SUCCESS        2            96            Low         200        2800.1        3000.1
    188            90000            High      SUCCESS        2            14            High        900        2200.1        3100.1
    433            70000            High      SUCCESS        2            21            Low         700        2400.1        3100.1
    666            80000            High      SUCCESS        2            31            Low         800        2300.1        3100.1
    834            20000            Low       SUCCESS        2            40            Low         200        2900.1        3100.1
    884            10000            Low       SUCCESS        2            43            Low         100        3000.1        3100.1
    839            20000            Low       SUCCESS        2            46            Low         200        2900.1        3100.1
    845            20000            Low       SUCCESS        2            52            Low         200        2900.1        3100.1
    848            20000            Low       SUCCESS        2            54            Low         200        2900.1        3100.1
    850            20000            Low       SUCCESS        2            58            Low         200        2900.1        3100.1
    854            20000            Low       SUCCESS        2            60            Low         200        2900.1        3100.1
    856            10000            Low       SUCCESS        2            64            Low         100        3000.1        3100.1
    857            20000            Low       SUCCESS        2            66            Low         200        2900.1        3100.1
    858            20000            Low       SUCCESS        2            68            Low         200        2900.1        3100.1
    863            10000            Low       SUCCESS        2            74            Low         100        3000.1        3100.1
    868            10000            Low       SUCCESS        2            84            Low         100        3000.1        3100.1
    871            10000            Low       SUCCESS        2            88            Low         100        3000.1        3100.1
    873            10000            Low       SUCCESS        2            90            Low         100        3000.1        3100.1
    876            10000            Low       SUCCESS        2            96            Low         100        3000.1        3100.1
    830            20000            Low       SUCCESS        2            98            Low         200        2900.1        3100.1
    199            80000            High      SUCCESS        2            4            High        800        2400.1        3200.1
    110            20000            High      SUCCESS        2            7            High        200        3000.1        3200.1
    223            90000            High      SUCCESS        2            8            High        900        2300.1        3200.1
    328            90000            High      SUCCESS        2            13            High        900        2300.1        3200.1
    278            20000            High      SUCCESS        2            20            Low         200        3000.1        3200.1
    417            10000            Low       SUCCESS        2            21            Low         100        3100.1        3200.1
    686            80000            High      SUCCESS        2            32            Low         800        2400.1        3200.1
    797            50000            High      SUCCESS        2            38            Low         500        2700.1        3200.1
    878            20000            High      SUCCESS        2            41            Low         200        3000.1        3200.1
    890            20000            Low       SUCCESS        2            45            Low         200        3000.1        3200.1
    893            20000            Low       SUCCESS        2            47            Low         200        3000.1        3200.1
    899            10000            Low       SUCCESS        2            51            Low         100        3100.1        3200.1
    907            10000            Low       SUCCESS        2            55            Low         100        3100.1        3200.1
    915            10000            Low       SUCCESS        2            57            Low         100        3100.1        3200.1
    922            10000            Low       SUCCESS        2            63            Low         100        3100.1        3200.1
    864            20000            Low       SUCCESS        2            76            Low         200        3000.1        3200.1
    867            20000            Low       SUCCESS        2            82            Low         200        3000.1        3200.1
    870            20000            Low       SUCCESS        2            86            Low         200        3000.1        3200.1
    874            20000            Low       SUCCESS        2            92            Low         200        3000.1        3200.1
    875            20000            Low       SUCCESS        2            94            Low         200        3000.1        3200.1
    877            10000            Low       SUCCESS        2            98            Low         100        3100.1        3200.1
    88            30000            High      SUCCESS        2            1            High        300        3000.1        3300.1
    107            50000            High      SUCCESS        2            3            High        500        2800.1        3300.1
    131            10000            High      SUCCESS        2            7            High        100        3200.1        3300.1
    116            30000            High      SUCCESS        2            17            High        300        3000.1        3300.1
    84            90000            High      SUCCESS        2            19            High        900        2400.1        3300.1
    600            40000            High      SUCCESS        2            28            Low         400        2900.1        3300.1
    898            20000            Low       SUCCESS        2            49            Low         200        3100.1        3300.1
    903            20000            Low       SUCCESS        2            53            Low         200        3100.1        3300.1
    918            20000            Low       SUCCESS        2            59            Low         200        3100.1        3300.1
    921            20000            Low       SUCCESS        2            61            Low         200        3100.1        3300.1
    925            10000            Low       SUCCESS        2            69            Low         100        3200.1        3300.1
    926            10000            Low       SUCCESS        2            71            Low         100        3200.1        3300.1
    931            10000            Low       SUCCESS        2            77            Low         100        3200.1        3300.1
    932            10000            Low       SUCCESS        2            79            Low         100        3200.1        3300.1
    941            10000            Low       SUCCESS        2            89            Low         100        3200.1        3300.1
    947            10000            Low       SUCCESS        2            93            Low         100        3200.1        3300.1
    948            10000            Low       SUCCESS        2            95            Low         100        3200.1        3300.1
    953            10000            Low       SUCCESS        2            97            Low         100        3200.1        3300.1
    244            40000            High      SUCCESS        2            2            High        400        3000.1        3400.1
    222            60000            High      SUCCESS        2            6            High        600        2800.1        3400.1
    252            20000            High      SUCCESS        2            8            High        200        3200.1        3400.1
    237            50000            High      SUCCESS        2            18            High        500        2900.1        3400.1
    500            90000            High      SUCCESS        2            24            Low         900        2500.1        3400.1
    523            60000            High      SUCCESS        2            25            Low         600        2800.1        3400.1
    563            100000            High      SUCCESS        2            26            Low         1000        2400.1        3400.1
    578            50000            High      SUCCESS        2            27            Low         500        2900.1        3400.1
    966            10000            Low       SUCCESS        2            49            Low         100        3300.1        3400.1
    968            10000            Low       SUCCESS        2            53            Low         100        3300.1        3400.1
    970            10000            Low       SUCCESS        2            57            Low         100        3300.1        3400.1
    972            10000            Low       SUCCESS        2            61            Low         100        3300.1        3400.1
    973            10000            Low       SUCCESS        2            63            Low         100        3300.1        3400.1
    923            20000            Low       SUCCESS        2            65            Low         200        3200.1        3400.1
    924            20000            Low       SUCCESS        2            67            Low         200        3200.1        3400.1
    977            10000            Low       SUCCESS        2            69            Low         100        3300.1        3400.1
    927            20000            Low       SUCCESS        2            73            Low         200        3200.1        3400.1
    929            20000            Low       SUCCESS        2            75            Low         200        3200.1        3400.1
    933            20000            Low       SUCCESS        2            81            Low         200        3200.1        3400.1
    936            20000            Low       SUCCESS        2            83            Low         200        3200.1        3400.1
    937            20000            Low       SUCCESS        2            85            Low         200        3200.1        3400.1
    938            20000            Low       SUCCESS        2            87            Low         200        3200.1        3400.1
    945            20000            Low       SUCCESS        2            91            Low         200        3200.1        3400.1
    954            10000            Low       SUCCESS        2            99            Low         100        3300.1        3400.1
    125            90000            High      SUCCESS        2            5            High        900        2600.1        3500.1
    249            10000            High      SUCCESS        2            6            High        100        3400.1        3500.1
    133            100000            High      SUCCESS        2            9            High        1000        2500.1        3500.1
    329            70000            High      SUCCESS        2            15            High        700        2800.1        3500.1
    236            70000            High      SUCCESS        2            16            High        700        2800.1        3500.1
    295            30000            High      SUCCESS        2            20            Low         300        3200.1        3500.1
    446            100000            High      SUCCESS        2            22            Low         1000        2500.1        3500.1
    619            70000            High      SUCCESS        2            29            Low         700        2800.1        3500.1
    711            50000            High      SUCCESS        2            33            Low         500        3000.1        3500.1
    730            90000            High      SUCCESS        2            34            Low         900        2600.1        3500.1
    744            90000            High      SUCCESS        2            35            Low         900        2600.1        3500.1
    759            90000            High      SUCCESS        2            36            Low         900        2600.1        3500.1
    778            80000            High      SUCCESS        2            37            Low         800        2700.1        3500.1
    967            20000            Low       SUCCESS        2            51            Low         200        3300.1        3500.1
    1011            10000            Low       SUCCESS        2            54            Low         100        3400.1        3500.1
    969            20000            Low       SUCCESS        2            55            Low         200        3300.1        3500.1
    971            20000            Low       SUCCESS        2            59            Low         200        3300.1        3500.1
    1014            10000            Low       SUCCESS        2            60            Low         100        3400.1        3500.1
    978            20000            Low       SUCCESS        2            71            Low         200        3300.1        3500.1
    979            10000            Low       SUCCESS        2            73            Low         100        3400.1        3500.1
    982            10000            Low       SUCCESS        2            75            Low         100        3400.1        3500.1
    984            10000            Low       SUCCESS        2            77            Low         100        3400.1        3500.1
    993            10000            Low       SUCCESS        2            85            Low         100        3400.1        3500.1
    996            10000            Low       SUCCESS        2            89            Low         100        3400.1        3500.1
    997            10000            Low       SUCCESS        2            91            Low         100        3400.1        3500.1
    999            10000            Low       SUCCESS        2            95            Low         100        3400.1        3500.1
    155            10000            High      SUCCESS        2            9            High        100        3500.1        3600.1
    349            10000            High      SUCCESS        2            15            High        100        3500.1        3600.1
    105            30000            High      SUCCESS        2            19            High        300        3300.1        3600.1
    904            50000            High      SUCCESS        2            43            Low         500        3100.1        3600.1
    951            40000            High      SUCCESS        2            46            Low         400        3200.1        3600.1
    1005            20000            Low       SUCCESS        2            50            Low         200        3400.1        3600.1
    1008            20000            Low       SUCCESS        2            52            Low         200        3400.1        3600.1
    1012            20000            Low       SUCCESS        2            56            Low         200        3400.1        3600.1
    1013            20000            Low       SUCCESS        2            58            Low         200        3400.1        3600.1
    1016            10000            Low       SUCCESS        2            62            Low         100        3500.1        3600.1
    974            20000            Low       SUCCESS        2            65            Low         200        3400.1        3600.1
    1027            10000            Low       SUCCESS        2            66            Low         100        3500.1        3600.1
    976            20000            Low       SUCCESS        2            67            Low         200        3400.1        3600.1
    1029            10000            Low       SUCCESS        2            70            Low         100        3500.1        3600.1
    1032            10000            Low       SUCCESS        2            74            Low         100        3500.1        3600.1
    1034            10000            Low       SUCCESS        2            78            Low         100        3500.1        3600.1
    986            20000            Low       SUCCESS        2            79            Low         200        3400.1        3600.1
    988            20000            Low       SUCCESS        2            81            Low         200        3400.1        3600.1
    989            20000            Low       SUCCESS        2            83            Low         200        3400.1        3600.1
    994            20000            Low       SUCCESS        2            87            Low         200        3400.1        3600.1
    1044            10000            Low       SUCCESS        2            88            Low         100        3500.1        3600.1
    1045            10000            Low       SUCCESS        2            90            Low         100        3500.1        3600.1
    998            20000            Low       SUCCESS        2            93            Low         200        3400.1        3600.1
    1000            20000            Low       SUCCESS        2            97            Low         200        3400.1        3600.1
    1001            20000            Low       SUCCESS        2            99            Low         200        3400.1        3600.1
    267            20000            High      SUCCESS        2            6            High        200        3500.1        3700.1
    213            60000            High      SUCCESS        2            14            High        600        3100.1        3700.1
    139            40000            High      SUCCESS        2            17            High        400        3300.1        3700.1
    320            20000            High      SUCCESS        2            20            Low         200        3500.1        3700.1
    833            90000            High      SUCCESS        2            39            Low         900        2800.1        3700.1
    1057            10000            Low       SUCCESS        2            54            Low         100        3600.1        3700.1
    1067            10000            Low       SUCCESS        2            58            Low         100        3600.1        3700.1
    1023            20000            Low       SUCCESS        2            64            Low         200        3500.1        3700.1
    1028            20000            Low       SUCCESS        2            68            Low         200        3500.1        3700.1
    1031            20000            Low       SUCCESS        2            72            Low         200        3500.1        3700.1
    1033            20000            Low       SUCCESS        2            76            Low         200        3500.1        3700.1
    1035            20000            Low       SUCCESS        2            80            Low         200        3500.1        3700.1
    1036            20000            Low       SUCCESS        2            82            Low         200        3500.1        3700.1
    1037            20000            Low       SUCCESS        2            84            Low         200        3500.1        3700.1
    1038            20000            Low       SUCCESS        2            86            Low         200        3500.1        3700.1
    1047            10000            Low       SUCCESS        2            92            Low         100        3600.1        3700.1
    1048            10000            Low       SUCCESS        2            94            Low         100        3600.1        3700.1
    1053            10000            Low       SUCCESS        2            96            Low         100        3600.1        3700.1
    75            100000            High      SUCCESS        2            11            High        1000        2800.1        3800.1
    494            100000            High      SUCCESS        2            23            Low         1000        2800.1        3800.1
    527            40000            High      SUCCESS        2            25            Low         400        3400.1        3800.1
    582            40000            High      SUCCESS        2            27            Low         400        3400.1        3800.1
    601            50000            High      SUCCESS        2            28            Low         500        3300.1        3800.1
    1021            30000            High      SUCCESS        2            49            Low         300        3500.1        3800.1
    1064            20000            Low       SUCCESS        2            56            Low         200        3600.1        3800.1
    1070            10000            Low       SUCCESS        2            60            Low         100        3700.1        3800.1
    1071            10000            Low       SUCCESS        2            62            Low         100        3700.1        3800.1
    1074            10000            Low       SUCCESS        2            66            Low         100        3700.1        3800.1
    1085            10000            Low       SUCCESS        2            78            Low         100        3700.1        3800.1
    1086            10000            Low       SUCCESS        2            80            Low         100        3700.1        3800.1
    1095            10000            Low       SUCCESS        2            88            Low         100        3700.1        3800.1
    1102            10000            Low       SUCCESS        2            92            Low         100        3700.1        3800.1
    1103            10000            Low       SUCCESS        2            94            Low         100        3700.1        3800.1
    1054            20000            Low       SUCCESS        2            98            Low         200        3600.1        3800.1
    106            60000            High      SUCCESS        2            1            High        600        3300.1        3900.1
    121            60000            High      SUCCESS        2            3            High        600        3300.1        3900.1
    221            70000            High      SUCCESS        2            4            High        700        3200.1        3900.1
    269            100000            High      SUCCESS        2            10            High        1000        2900.1        3900.1
    435            70000            High      SUCCESS        2            21            Low         700        3200.1        3900.1
    505            50000            High      SUCCESS        2            24            Low         500        3400.1        3900.1
    640            100000            High      SUCCESS        2            30            Low         1000        2900.1        3900.1
    667            80000            High      SUCCESS        2            31            Low         800        3100.1        3900.1
    804            70000            High      SUCCESS        2            38            Low         700        3200.1        3900.1
    879            70000            High      SUCCESS        2            41            Low         700        3200.1        3900.1
    891            90000            High      SUCCESS        2            42            Low         900        3000.1        3900.1
    914            80000            High      SUCCESS        2            44            Low         800        3100.1        3900.1
